category,condition,brand,price
accessories,fair,Samsung,6150
phone,poor,Apple,20200
laptop,poor,Dell,7150
camera,poor,Sony,15250
furniture,poor,Otobi,1750
bicycle,poor,Hero,13450
appliance,poor,Whirlpool,14350
fashion,poor,Generic,550
books,poor,Nilkhet,1200
gaming,poor,Nintendo,12350
accessories,poor,Apple,3650
phone,new,Samsung,34000
laptop,new,Apple,67950
camera,new,Nikon,121800
furniture,new,Regal,32550
bicycle,new,Hero,14000
appliance,new,Walton,81900
fashion,new,Aarong,15600
books,new,Cambridge,3800
gaming,new,Razer,42600
accessories,new,Baseus,21250
phone,excellent,Google,76650
laptop,excellent,Apple,76450
camera,excellent,Sony,52050
furniture,excellent,Hatil,28800
bicycle,excellent,Hero,20000
appliance,excellent,Whirlpool,32450
fashion,excellent,Ecstasy,7250
books,excellent,Nilkhet,2400
gaming,excellent,Nintendo,67200
accessories,excellent,Anker,9900
phone,good,OnePlus,60700
laptop,good,Asus,48450
camera,good,Panasonic,65350
furniture,good,Otobi,27150
bicycle,good,Giant,12700
appliance,good,Samsung,49500
fashion,good,Sailor,4700
books,good,Nilkhet,2900
gaming,good,Logitech,2000
accessories,good,Baseus,3650
phone,fair,OnePlus,16500
laptop,fair,Lenovo,68400
camera,fair,Nikon,33900
furniture,fair,Otobi,14050
bicycle,fair,Trek,10950
appliance,fair,LG,26150
fashion,fair,Sailor,8250
books,fair,OReilly,350
gaming,fair,Logitech,15900
accessories,fair,Apple,7750
phone,poor,OnePlus,21400
laptop,poor,Lenovo,17400
camera,poor,Canon,24050
furniture,poor,Regal,7000
bicycle,poor,Phoenix,2800
appliance,poor,Walton,1250
fashion,poor,Yellow,2700
books,poor,Nilkhet,400
gaming,poor,Logitech,11250
accessories,poor,Anker,2100
phone,new,Samsung,16400
laptop,new,Apple,85500
camera,new,Sony,84700
furniture,new,Local,46800
bicycle,new,Duranta,29650
appliance,new,Singer,78150
fashion,new,Yellow,1300
books,new,Pearson,2900
gaming,new,Microsoft,9150
accessories,new,Apple,7150
phone,excellent,Google,88100
laptop,excellent,Apple,127250
camera,excellent,Canon,35350
furniture,excellent,Local,16800
bicycle,excellent,Phoenix,18000
appliance,excellent,Whirlpool,49150
fashion,excellent,Yellow,5900
books,excellent,Penguin,2550
gaming,excellent,Microsoft,32850
accessories,excellent,Generic,10350
phone,good,Xiaomi,43350
laptop,good,HP,31100
camera,good,Panasonic,22950
furniture,good,Local,26750
bicycle,good,Duranta,39450
appliance,good,Singer,14850
fashion,good,Generic,650
books,good,Cambridge,1650
gaming,good,Logitech,18300
accessories,good,Generic,4650
phone,fair,Realme,43750
laptop,fair,Asus,37000
camera,fair,Panasonic,15550
furniture,fair,Otobi,17400
bicycle,fair,Trek,21050
appliance,fair,LG,15100
fashion,fair,Sailor,5450
books,fair,Nilkhet,2200
gaming,fair,Sony,3000
accessories,fair,Baseus,2000
phone,poor,Realme,23800
laptop,poor,Acer,30100
camera,poor,Panasonic,13450
furniture,poor,Regal,5000
bicycle,poor,Duranta,12650
appliance,poor,Walton,15400
fashion,poor,Sailor,2350
books,poor,Nilkhet,1250
gaming,poor,Microsoft,10900
accessories,poor,Samsung,3350
phone,new,Apple,106250
laptop,new,Lenovo,106000
camera,new,Fujifilm,66400
furniture,new,IKEA,36600
bicycle,new,Duranta,16250
appliance,new,LG,21400
fashion,new,Sailor,6650
books,new,Nilkhet,5050
gaming,new,Razer,61650
accessories,new,Apple,2050
phone,excellent,Samsung,39150
laptop,excellent,Acer,122000
camera,excellent,Sony,51050
furniture,excellent,Local,9400
bicycle,excellent,Phoenix,33500
appliance,excellent,Whirlpool,64200
fashion,excellent,Generic,2150
books,excellent,Cambridge,3750
gaming,excellent,Razer,27050
accessories,excellent,Generic,9850
phone,good,Xiaomi,64300
laptop,good,HP,55550
camera,good,Panasonic,22100
furniture,good,Otobi,3450
bicycle,good,Phoenix,23750
appliance,good,LG,37150
fashion,good,Generic,500
books,good,Pearson,2400
gaming,good,Logitech,37650
accessories,good,Samsung,10950
phone,fair,OnePlus,29350
laptop,fair,Acer,12750
camera,fair,Panasonic,43350
furniture,fair,Local,24200
bicycle,fair,Duranta,32600
appliance,fair,Whirlpool,34850
fashion,fair,Aarong,4950
books,fair,Pearson,1800
gaming,fair,Logitech,40150
accessories,fair,Anker,6850
phone,poor,Samsung,21500
laptop,poor,Apple,14750
camera,poor,Sony,27300
furniture,poor,Otobi,2050
bicycle,poor,Phoenix,17200
appliance,poor,Whirlpool,6000
fashion,poor,Aarong,2150
books,poor,Cambridge,1250
gaming,poor,Microsoft,6150
accessories,poor,Anker,1450
phone,new,Google,33300
laptop,new,Dell,68550
camera,new,Fujifilm,147900
furniture,new,Local,6800
bicycle,new,Hero,46100
appliance,new,LG,4700
fashion,new,Aarong,12400
books,new,OReilly,1150
gaming,new,Nintendo,6300
accessories,new,Anker,4250
phone,excellent,Realme,71450
laptop,excellent,Asus,54050
camera,excellent,Sony,41250
furniture,excellent,IKEA,36800
bicycle,excellent,Hero,17000
appliance,excellent,Samsung,32050
fashion,excellent,Generic,12600
books,excellent,Nilkhet,2700
gaming,excellent,Razer,64150
accessories,excellent,Samsung,11350
phone,good,Google,65700
laptop,good,Acer,102600
camera,good,Panasonic,81250
furniture,good,Hatil,3000
bicycle,good,Phoenix,44800
appliance,good,Walton,8050
fashion,good,Ecstasy,7000
books,good,Nilkhet,3050
gaming,good,Sony,20100
accessories,good,Anker,1400
phone,fair,Realme,18600
laptop,fair,HP,23750
camera,fair,Canon,8450
furniture,fair,IKEA,20850
bicycle,fair,Trek,12650
appliance,fair,Samsung,5500
fashion,fair,Yellow,7300
books,fair,Penguin,100
gaming,fair,Razer,23050
accessories,fair,Apple,1000
phone,poor,Samsung,19550
laptop,poor,Acer,19650
camera,poor,Canon,10850
furniture,poor,Hatil,2600
bicycle,poor,Trek,4550
appliance,poor,Samsung,4600
fashion,poor,Sailor,1300
books,poor,Nilkhet,1600
gaming,poor,Microsoft,8450
accessories,poor,Baseus,1550
phone,new,Apple,68800
laptop,new,Dell,39050
camera,new,Nikon,128900
furniture,new,Otobi,31150
bicycle,new,Hero,14250
appliance,new,LG,3850
fashion,new,Aarong,5900
books,new,Nilkhet,6300
gaming,new,Razer,97950
accessories,new,Apple,17800
phone,excellent,OnePlus,62250
laptop,excellent,HP,63100
camera,excellent,Panasonic,24100
furniture,excellent,Regal,28100
bicycle,excellent,Phoenix,4950
appliance,excellent,Samsung,56550
fashion,excellent,Yellow,11600
books,excellent,Nilkhet,3100
gaming,excellent,Razer,22600
accessories,excellent,Generic,10250
phone,good,Google,12500
laptop,good,Dell,35500
camera,good,Sony,80050
furniture,good,IKEA,20650
bicycle,good,Duranta,33000
appliance,good,Samsung,2000
fashion,good,Yellow,3300
books,good,Nilkhet,950
gaming,good,Nintendo,30250
accessories,good,Anker,6550
phone,fair,Xiaomi,35100
laptop,fair,Apple,41400
camera,fair,Panasonic,38550
furniture,fair,Otobi,20750
bicycle,fair,Trek,10150
appliance,fair,Samsung,19050
fashion,fair,Yellow,1850
books,fair,Nilkhet,1450
gaming,fair,Sony,8200
accessories,fair,Generic,9100
phone,poor,Apple,5500
laptop,poor,Asus,23500
camera,poor,Nikon,15100
furniture,poor,IKEA,1950
bicycle,poor,Giant,2300
appliance,poor,Samsung,5800
fashion,poor,Sailor,1050
books,poor,Nilkhet,1150
gaming,poor,Sony,7000
accessories,poor,Apple,3050
phone,new,Apple,119750
laptop,new,Lenovo,114100
camera,new,Fujifilm,76400
furniture,new,Regal,23650
bicycle,new,Giant,35650
appliance,new,Whirlpool,10400
fashion,new,Yellow,650
books,new,Penguin,950
gaming,new,Logitech,23350
accessories,new,Baseus,5550
phone,excellent,Google,65050
laptop,excellent,HP,118350
camera,excellent,Panasonic,54700
furniture,excellent,Otobi,38700
bicycle,excellent,Giant,44100
appliance,excellent,LG,29200
fashion,excellent,Sailor,1700
books,excellent,Pearson,200
gaming,excellent,Nintendo,61850
accessories,excellent,Apple,4050
phone,good,OnePlus,37650
laptop,good,Acer,50300
camera,good,Fujifilm,52750
furniture,good,Regal,3100
bicycle,good,Trek,41200
appliance,good,LG,38700
fashion,good,Sailor,2050
books,good,Cambridge,1600
gaming,good,Sony,35400
accessories,good,Apple,5900
phone,fair,OnePlus,23550
laptop,fair,Lenovo,60200
camera,fair,Canon,31050
furniture,fair,Hatil,22400
bicycle,fair,Hero,20050
appliance,fair,LG,1550
fashion,fair,Generic,5100
books,fair,Nilkhet,1650
gaming,fair,Logitech,12100
accessories,fair,Apple,8500
phone,poor,Apple,19100
laptop,poor,Acer,16050
camera,poor,Sony,9250
furniture,poor,Local,6000
bicycle,poor,Trek,8850
appliance,poor,Singer,17000
fashion,poor,Aarong,2900
books,poor,Nilkhet,600
gaming,poor,Nintendo,2600
accessories,poor,Baseus,1150
phone,new,Xiaomi,24200
laptop,new,HP,66700
camera,new,Sony,61900
furniture,new,IKEA,23600
bicycle,new,Phoenix,16450
appliance,new,Samsung,42350
fashion,new,Yellow,13700
books,new,Penguin,1800
gaming,new,Logitech,51900
accessories,new,Baseus,6600
phone,excellent,Realme,82750
laptop,excellent,Lenovo,109450
camera,excellent,Nikon,15450
furniture,excellent,Otobi,33350
bicycle,excellent,Hero,51100
appliance,excellent,Singer,27550
fashion,excellent,Ecstasy,7350
books,excellent,Cambridge,3000
gaming,excellent,Sony,23600
accessories,excellent,Anker,4750
phone,good,Realme,73150
laptop,good,Dell,38700
camera,good,Panasonic,82350
furniture,good,Hatil,34900
bicycle,good,Phoenix,16400
appliance,good,LG,12300
fashion,good,Sailor,9100
books,good,OReilly,3100
gaming,good,Sony,37450
accessories,good,Samsung,12250
phone,fair,Xiaomi,42550
laptop,fair,Apple,58800
camera,fair,Nikon,25200
furniture,fair,IKEA,10700
bicycle,fair,Hero,6900
appliance,fair,Whirlpool,35900
fashion,fair,Generic,1600
books,fair,OReilly,2650
gaming,fair,Microsoft,8750
accessories,fair,Anker,4000
phone,poor,Realme,24400
laptop,poor,Apple,13650
camera,poor,Nikon,15550
furniture,poor,Otobi,950
bicycle,poor,Hero,16350
appliance,poor,Whirlpool,3000
fashion,poor,Sailor,3050
books,poor,Nilkhet,600
gaming,poor,Microsoft,4250
accessories,poor,Apple,5700
phone,new,Xiaomi,43900
laptop,new,HP,120750
camera,new,Panasonic,64150
furniture,new,Otobi,27000
bicycle,new,Duranta,10950
appliance,new,Walton,34300
fashion,new,Generic,1000
books,new,OReilly,6000
gaming,new,Sony,76100
accessories,new,Generic,16050
phone,excellent,Xiaomi,55800
laptop,excellent,Dell,24300
camera,excellent,Panasonic,54250
furniture,excellent,Otobi,4400
bicycle,excellent,Giant,42450
appliance,excellent,Whirlpool,3750
fashion,excellent,Generic,7900
books,excellent,OReilly,3900
gaming,excellent,Razer,61750
accessories,excellent,Samsung,1200
phone,good,Apple,45300
laptop,good,Dell,71650
camera,good,Canon,34250
furniture,good,IKEA,18000
bicycle,good,Hero,42000
appliance,good,Walton,23200
fashion,good,Generic,900
books,good,Pearson,2700
gaming,good,Razer,5200
accessories,good,Apple,5250
phone,fair,Realme,37400
laptop,fair,Lenovo,30500
camera,fair,Panasonic,19000
furniture,fair,Local,1150
bicycle,fair,Giant,36100
appliance,fair,Singer,20550
fashion,fair,Ecstasy,5300
books,fair,Pearson,2950
gaming,fair,Microsoft,32500
accessories,fair,Generic,4700
phone,poor,Google,24700
laptop,poor,HP,9050
camera,poor,Panasonic,30300
furniture,poor,Local,4600
bicycle,poor,Hero,15100
appliance,poor,Walton,8050
fashion,poor,Sailor,3250
books,poor,Cambridge,1050
gaming,poor,Nintendo,6900
accessories,poor,Apple,4550
phone,new,Apple,69450
laptop,new,Acer,73400
camera,new,Fujifilm,126500
furniture,new,Local,56450
bicycle,new,Trek,8700
appliance,new,Whirlpool,43900
fashion,new,Sailor,15000
books,new,Penguin,5300
gaming,new,Sony,70300
accessories,new,Apple,10500
phone,excellent,OnePlus,92900
laptop,excellent,Apple,75950
camera,excellent,Nikon,89400
furniture,excellent,Hatil,11000
bicycle,excellent,Hero,27350
appliance,excellent,Samsung,44850
fashion,excellent,Generic,2300
books,excellent,OReilly,200
gaming,excellent,Sony,23100
accessories,excellent,Anker,5900
phone,good,Xiaomi,83100
laptop,good,Apple,31400
camera,good,Panasonic,42050
furniture,good,Hatil,6700
bicycle,good,Trek,6400
appliance,good,Singer,7500
fashion,good,Generic,1300
books,good,Cambridge,3950
gaming,good,Microsoft,23800
accessories,good,Generic,6350
phone,fair,Google,26950
laptop,fair,Asus,59500
camera,fair,Sony,56300
furniture,fair,Hatil,7000
bicycle,fair,Giant,19700
appliance,fair,Samsung,5750
fashion,fair,Generic,5000
books,fair,OReilly,1550
gaming,fair,Nintendo,14850
accessories,fair,Generic,4100
phone,poor,Google,15050
laptop,poor,HP,17900
camera,poor,Canon,24000
furniture,poor,Hatil,5100
bicycle,poor,Duranta,11800
appliance,poor,Whirlpool,14700
fashion,poor,Aarong,800
books,poor,Penguin,100
gaming,poor,Logitech,6350
accessories,poor,Anker,900
phone,new,Google,51450
laptop,new,Lenovo,127100
camera,new,Fujifilm,148500
furniture,new,Local,5350
bicycle,new,Giant,28300
appliance,new,Samsung,50350
fashion,new,Generic,17350
books,new,Penguin,3850
gaming,new,Nintendo,43400
accessories,new,Generic,300
phone,excellent,Xiaomi,43100
laptop,excellent,Asus,116850
camera,excellent,Panasonic,78750
furniture,excellent,Local,26000
bicycle,excellent,Duranta,63150
appliance,excellent,Singer,10750
fashion,excellent,Generic,12400
books,excellent,Nilkhet,1050
gaming,excellent,Nintendo,9950
accessories,excellent,Anker,1550
phone,good,OnePlus,73100
laptop,good,Lenovo,58850
camera,good,Panasonic,45700
furniture,good,Regal,32450
bicycle,good,Hero,34500
appliance,good,LG,48550
fashion,good,Generic,5450
books,good,Penguin,2100
gaming,good,Nintendo,44150
accessories,good,Samsung,12750
phone,fair,Xiaomi,13550
laptop,fair,Apple,61950
camera,fair,Nikon,40500
furniture,fair,Hatil,1600
bicycle,fair,Duranta,3500
appliance,fair,Singer,13500
fashion,fair,Sailor,1950
books,fair,Penguin,1750
gaming,fair,Sony,27850
accessories,fair,Anker,7100
phone,poor,Xiaomi,18450
laptop,poor,Dell,35400
camera,poor,Panasonic,8800
furniture,poor,IKEA,4000
bicycle,poor,Giant,5600
appliance,poor,LG,8850
fashion,poor,Sailor,2850
books,poor,Cambridge,1400
gaming,poor,Logitech,1750
accessories,poor,Generic,700
phone,new,Google,27250
laptop,new,Acer,138200
camera,new,Sony,117050
furniture,new,IKEA,11600
bicycle,new,Hero,63550
appliance,new,Walton,46700
fashion,new,Sailor,19600
books,new,Nilkhet,2650
gaming,new,Microsoft,31350
accessories,new,Generic,9150
phone,excellent,OnePlus,87250
laptop,excellent,Asus,133650
camera,excellent,Fujifilm,97850
furniture,excellent,Otobi,40950
bicycle,excellent,Giant,51350
appliance,excellent,Walton,54900
fashion,excellent,Generic,5250
books,excellent,OReilly,3800
gaming,excellent,Nintendo,75100
accessories,excellent,Anker,10800
phone,good,Google,17300
laptop,good,Asus,84550
camera,good,Nikon,14000
furniture,good,Local,31100
bicycle,good,Phoenix,3900
appliance,good,Whirlpool,6800
fashion,good,Ecstasy,6650
books,good,Nilkhet,4550
gaming,good,Nintendo,43150
accessories,good,Baseus,12150
phone,fair,Samsung,36600
laptop,fair,Lenovo,27900
camera,fair,Panasonic,17850
furniture,fair,Regal,12500
bicycle,fair,Trek,14800
appliance,fair,Samsung,34800
fashion,fair,Aarong,1100
books,fair,Cambridge,1100
gaming,fair,Logitech,12400
accessories,fair,Samsung,7650
phone,poor,Realme,12550
laptop,poor,Dell,17250
camera,poor,Canon,22350
furniture,poor,IKEA,7550
bicycle,poor,Duranta,2100
appliance,poor,Whirlpool,3550
fashion,poor,Yellow,3150
books,poor,OReilly,550
gaming,poor,Razer,4800
accessories,poor,Samsung,2650
phone,new,Xiaomi,60100
laptop,new,HP,129200
camera,new,Sony,96050
furniture,new,Local,35900
bicycle,new,Phoenix,6700
appliance,new,Walton,31200
fashion,new,Ecstasy,13100
books,new,Penguin,1500
gaming,new,Sony,59400
accessories,new,Apple,2050
phone,excellent,Google,54050
laptop,excellent,Dell,69950
camera,excellent,Nikon,39100
furniture,excellent,Hatil,30350
bicycle,excellent,Duranta,18050
appliance,excellent,Walton,43650
fashion,excellent,Yellow,9400
books,excellent,Cambridge,2900
gaming,excellent,Razer,22900
accessories,excellent,Anker,8100
phone,good,Realme,54350
laptop,good,HP,56300
camera,good,Sony,81300
furniture,good,IKEA,29400
bicycle,good,Hero,17300
appliance,good,Samsung,27700
fashion,good,Aarong,6600
books,good,Pearson,3000
gaming,good,Logitech,14150
accessories,good,Samsung,10800
phone,fair,Samsung,14050
laptop,fair,Asus,68850
camera,fair,Canon,35700
furniture,fair,Hatil,2800
bicycle,fair,Trek,21600
appliance,fair,Samsung,9750
fashion,fair,Generic,1150
books,fair,Pearson,2300
gaming,fair,Nintendo,3050
accessories,fair,Generic,3650
phone,poor,Realme,21100
laptop,poor,Asus,23100
camera,poor,Nikon,30500
furniture,poor,Local,1050
bicycle,poor,Phoenix,18850
appliance,poor,Walton,5800
fashion,poor,Aarong,2100
books,poor,Nilkhet,650
gaming,poor,Microsoft,9550
accessories,poor,Generic,4550
phone,new,Xiaomi,100250
laptop,new,Acer,102550
camera,new,Sony,110500
furniture,new,Regal,11150
bicycle,new,Hero,52650
appliance,new,Whirlpool,14400
fashion,new,Ecstasy,13350
books,new,Penguin,4950
gaming,new,Microsoft,14000
accessories,new,Generic,4100
phone,excellent,Google,83650
laptop,excellent,Dell,37100
camera,excellent,Sony,88400
furniture,excellent,Hatil,39750
bicycle,excellent,Phoenix,41150
appliance,excellent,Whirlpool,31550
fashion,excellent,Generic,9300
books,excellent,Nilkhet,4750
gaming,excellent,Nintendo,61550
accessories,excellent,Generic,4700
phone,good,Xiaomi,66800
laptop,good,Dell,22000
camera,good,Fujifilm,15300
furniture,good,Hatil,25850
bicycle,good,Phoenix,22500
appliance,good,Walton,54600
fashion,good,Aarong,8050
books,good,Penguin,4300
gaming,good,Razer,9650
accessories,good,Generic,7650
phone,fair,Apple,23800
laptop,fair,Apple,71600
camera,fair,Canon,50100
furniture,fair,IKEA,1650
bicycle,fair,Phoenix,22000
appliance,fair,Whirlpool,1400
fashion,fair,Aarong,4550
books,fair,Pearson,2500
gaming,fair,Logitech,19300
accessories,fair,Generic,8800
phone,poor,Xiaomi,18350
laptop,poor,Acer,24600
camera,poor,Canon,21300
furniture,poor,Otobi,7550
bicycle,poor,Phoenix,14850
appliance,poor,Whirlpool,17550
fashion,poor,Yellow,2000
books,poor,Penguin,1550
gaming,poor,Logitech,17700
accessories,poor,Anker,4250
phone,new,Samsung,100550
laptop,new,Acer,147050
camera,new,Nikon,131450
furniture,new,Otobi,14800
bicycle,new,Trek,5950
appliance,new,Whirlpool,17050
fashion,new,Aarong,10850
books,new,OReilly,4300
gaming,new,Logitech,40650
accessories,new,Baseus,5750
phone,excellent,Realme,21000
laptop,excellent,Acer,20550
camera,excellent,Panasonic,62550
furniture,excellent,Regal,7550
bicycle,excellent,Hero,17200
appliance,excellent,Singer,45050
fashion,excellent,Ecstasy,11500
books,excellent,Cambridge,4000
gaming,excellent,Razer,50100
accessories,excellent,Apple,300
phone,good,Samsung,21450
laptop,good,Acer,77100
camera,good,Sony,25750
furniture,good,Hatil,8800
bicycle,good,Phoenix,40800
appliance,good,LG,6000
fashion,good,Sailor,5700
books,good,Penguin,2450
gaming,good,Logitech,31750
accessories,good,Apple,8950
phone,fair,Realme,40800
laptop,fair,Apple,35000
camera,fair,Fujifilm,17650
furniture,fair,Otobi,6750
bicycle,fair,Giant,32600
appliance,fair,Walton,33900
fashion,fair,Aarong,2800
books,fair,Nilkhet,2000
gaming,fair,Razer,10500
accessories,fair,Baseus,8100
phone,poor,Apple,14400
laptop,poor,Dell,31100
camera,poor,Nikon,23900
furniture,poor,IKEA,5200
bicycle,poor,Giant,11450
appliance,poor,Walton,4550
fashion,poor,Ecstasy,1600
books,poor,Nilkhet,500
gaming,poor,Razer,6150
accessories,poor,Baseus,850
phone,new,Apple,81300
laptop,new,Lenovo,48000
camera,new,Canon,125750
furniture,new,IKEA,41400
bicycle,new,Trek,66400
appliance,new,Singer,53700
fashion,new,Generic,12950
books,new,OReilly,5500
gaming,new,Razer,35800
accessories,new,Samsung,18300
phone,excellent,Samsung,42650
laptop,excellent,HP,95200
camera,excellent,Canon,84950
furniture,excellent,Hatil,13600
bicycle,excellent,Hero,20600
appliance,excellent,Whirlpool,16150
fashion,excellent,Generic,3450
books,excellent,Penguin,600
gaming,excellent,Logitech,14750
accessories,excellent,Generic,1100
phone,good,Realme,49300
laptop,good,Acer,30900
camera,good,Canon,29600
furniture,good,Local,5050
bicycle,good,Giant,44700
appliance,good,Samsung,41300
fashion,good,Ecstasy,6450
books,good,Pearson,3350
gaming,good,Nintendo,25750
accessories,good,Baseus,14900
phone,fair,Apple,36850
laptop,fair,Asus,72900
camera,fair,Sony,12350
furniture,fair,Hatil,2250
bicycle,fair,Trek,7750
appliance,fair,Walton,15850
fashion,fair,Aarong,1150
books,fair,Penguin,1450
gaming,fair,Microsoft,29450
accessories,fair,Apple,1950
phone,poor,Samsung,16500
laptop,poor,Lenovo,29700
camera,poor,Fujifilm,13300
furniture,poor,IKEA,5450
bicycle,poor,Hero,10550
appliance,poor,LG,19200
fashion,poor,Aarong,850
books,poor,Pearson,1000
gaming,poor,Microsoft,7900
accessories,poor,Anker,3700
phone,new,Samsung,121700
laptop,new,HP,55600
camera,new,Panasonic,55100
furniture,new,Regal,5600
bicycle,new,Hero,82400
appliance,new,Walton,36550
fashion,new,Yellow,8900
books,new,Pearson,2250
gaming,new,Microsoft,50850
accessories,new,Anker,9200
phone,excellent,Realme,82800
laptop,excellent,Lenovo,58550
camera,excellent,Sony,45200
furniture,excellent,Local,6600
bicycle,excellent,Hero,32200
appliance,excellent,Whirlpool,3750
fashion,excellent,Sailor,11600
books,excellent,Pearson,4350
gaming,excellent,Razer,22650
accessories,excellent,Generic,650
phone,good,OnePlus,29750
laptop,good,HP,72700
camera,good,Nikon,49700
furniture,good,Otobi,3000
bicycle,good,Hero,23650
appliance,good,Singer,4700
fashion,good,Ecstasy,1300
books,good,Cambridge,1250
gaming,good,Nintendo,8050
accessories,good,Generic,300
phone,fair,Google,53700
laptop,fair,Dell,28800
camera,fair,Fujifilm,25400
furniture,fair,Local,21100
bicycle,fair,Phoenix,6200
appliance,fair,Singer,15100
fashion,fair,Yellow,4550
books,fair,Nilkhet,500
gaming,fair,Logitech,17300
accessories,fair,Apple,4050
phone,poor,Apple,13950
laptop,poor,Dell,6300
camera,poor,Canon,18450
furniture,poor,Regal,9200
bicycle,poor,Giant,14150
appliance,poor,Walton,950
fashion,poor,Ecstasy,4250
books,poor,Nilkhet,700
gaming,poor,Razer,5300
accessories,poor,Generic,2000
phone,new,Realme,26250
laptop,new,Acer,128700
camera,new,Fujifilm,127700
furniture,new,IKEA,42300
bicycle,new,Duranta,21300
appliance,new,Whirlpool,47950
fashion,new,Sailor,5400
books,new,Pearson,2000
gaming,new,Microsoft,75600
accessories,new,Apple,11400
phone,excellent,Realme,53100
laptop,excellent,Lenovo,119400
camera,excellent,Nikon,66800
furniture,excellent,Local,3700
bicycle,excellent,Giant,46500
appliance,excellent,Whirlpool,57200
fashion,excellent,Aarong,7350
books,excellent,OReilly,5050
gaming,excellent,Microsoft,56950
accessories,excellent,Samsung,5700
phone,good,Samsung,25750
laptop,good,HP,41200
camera,good,Canon,90100
furniture,good,Regal,29600
bicycle,good,Phoenix,26850
appliance,good,LG,44700
fashion,good,Sailor,6800
books,good,Nilkhet,3300
gaming,good,Nintendo,47550
accessories,good,Anker,1750
phone,fair,Samsung,23700
laptop,fair,Asus,15300
camera,fair,Canon,53550
furniture,fair,Otobi,8400
bicycle,fair,Duranta,18800
appliance,fair,Walton,8700
fashion,fair,Yellow,2600
books,fair,Nilkhet,1950
gaming,fair,Nintendo,16750
accessories,fair,Generic,7200
phone,poor,OnePlus,11300
laptop,poor,Asus,20250
camera,poor,Sony,33700
furniture,poor,Local,10550
bicycle,poor,Phoenix,2350
appliance,poor,LG,6450
fashion,poor,Generic,3900
books,poor,Penguin,850
gaming,poor,Razer,2050
accessories,poor,Anker,2450
phone,new,Google,91050
laptop,new,Dell,53100
camera,new,Sony,84800
furniture,new,Local,8750
bicycle,new,Phoenix,68550
appliance,new,LG,22350
fashion,new,Ecstasy,6750
books,new,Pearson,150
gaming,new,Logitech,82000
accessories,new,Generic,13700
phone,excellent,OnePlus,80950
laptop,excellent,Lenovo,145500
camera,excellent,Canon,126600
furniture,excellent,Otobi,44000
bicycle,excellent,Hero,33750
appliance,excellent,Samsung,33800
fashion,excellent,Sailor,950
books,excellent,Nilkhet,2550
gaming,excellent,Sony,19350
accessories,excellent,Generic,1900
phone,good,Xiaomi,77250
laptop,good,HP,89400
camera,good,Fujifilm,73900
furniture,good,Otobi,33000
bicycle,good,Trek,60600
appliance,good,Walton,25250
fashion,good,Sailor,1500
books,good,Nilkhet,3550
gaming,good,Razer,37350
accessories,good,Apple,3200
phone,fair,Apple,24350
laptop,fair,Asus,40700
camera,fair,Canon,35050
furniture,fair,Regal,17300
bicycle,fair,Phoenix,31800
appliance,fair,Singer,22350
fashion,fair,Yellow,5650
books,fair,Pearson,200
gaming,fair,Sony,33350
accessories,fair,Apple,4300
phone,poor,Xiaomi,14450
laptop,poor,Asus,10250
camera,poor,Fujifilm,21000
furniture,poor,Otobi,9500
bicycle,poor,Giant,12750
appliance,poor,Singer,9100
fashion,poor,Yellow,2450
books,poor,Penguin,1250
gaming,poor,Razer,20550
accessories,poor,Anker,5200
phone,new,Realme,105550
laptop,new,Asus,139550
camera,new,Canon,84450
furniture,new,Otobi,30450
bicycle,new,Giant,28850
appliance,new,Samsung,37800
fashion,new,Generic,5750
books,new,OReilly,3250
gaming,new,Nintendo,46200
accessories,new,Apple,10600
phone,excellent,Apple,62450
laptop,excellent,HP,142800
camera,excellent,Canon,95450
furniture,excellent,Regal,37850
bicycle,excellent,Hero,43650
appliance,excellent,Samsung,53700
fashion,excellent,Sailor,8050
books,excellent,Nilkhet,1500
gaming,excellent,Nintendo,15450
accessories,excellent,Apple,15950
phone,good,OnePlus,39000
laptop,good,Asus,96400
camera,good,Sony,96000
furniture,good,Otobi,2750
bicycle,good,Giant,48000
appliance,good,Walton,12600
fashion,good,Yellow,11050
books,good,Nilkhet,3050
gaming,good,Razer,13000
accessories,good,Anker,9350
phone,fair,Google,47250
laptop,fair,Lenovo,28650
camera,fair,Canon,63700
furniture,fair,Local,7900
bicycle,fair,Duranta,25100
appliance,fair,Singer,19800
fashion,fair,Yellow,3550
books,fair,Cambridge,1450
gaming,fair,Microsoft,21950
accessories,fair,Apple,300
phone,poor,Realme,11750
laptop,poor,Lenovo,39350
camera,poor,Canon,17800
furniture,poor,Otobi,3500
bicycle,poor,Duranta,15600
appliance,poor,LG,11250
fashion,poor,Aarong,3700
books,poor,Penguin,1200
gaming,poor,Microsoft,9300
accessories,poor,Baseus,3400
phone,new,Google,91550
laptop,new,Acer,136700
camera,new,Sony,115950
furniture,new,Regal,33100
bicycle,new,Trek,33100
appliance,new,Whirlpool,52800
fashion,new,Aarong,7800
books,new,OReilly,4750
gaming,new,Microsoft,38550
accessories,new,Baseus,9450
phone,excellent,Xiaomi,37650
laptop,excellent,Dell,62800
camera,excellent,Canon,70200
furniture,excellent,Regal,33450
bicycle,excellent,Duranta,30350
appliance,excellent,Samsung,40850
fashion,excellent,Yellow,10150
books,excellent,Nilkhet,1650
gaming,excellent,Sony,58250
